School,Student_ID,Name,Class,Attendance_Percentage,Homework_Completion_Percentage,Parental_Education,Study_Hours_Per_Week,Failures,Extra_Curricular,Participation_Score,Teacher_Rating,Discipline_Issues,Late_Submissions,Previous_Grade_1,Previous_Grade_2,Final_Grade
GPM,S8340,Pooja Menon,1,95,74,4,13,2,0,2,4,3,1,50,85,67
GPM,S8165,Pooja Menon,1,95,74,4,13,2,0,2,4,3,1,50,85,67
GPM,S9226,Pranav Gupta,1,94,74,3,20,2,0,2,3,0,2,35,35,29
GPM,S9744,Diya Kapoor,1,59,60,3,12,1,1,3,1,0,1,55,100,78
GPM,S9018,Krishna Yadav,1,58,47,3,5,2,0,7,1,1,8,30,95,59
GPM,S5540,Pooja Nair,1,63,63,3,19,2,0,5,1,0,5,40,70,58
GPM,S6995,Aarav Kapoor,1,94,65,4,18,2,1,2,1,2,8,70,35,41
GPM,S7158,Pooja Menon,1,95,74,4,13,2,0,2,4,3,1,50,85,67
GPM,S9838,Rajat Patel,1,57,53,2,14,1,0,6,2,3,9,80,25,48
GPM,S8230,Pooja Menon,1,95,74,4,13,2,0,2,4,3,1,50,85,67
GPM,S8377,Pranav Nair,1,50,56,2,16,0,1,1,4,5,5,40,50,42
GPM,S9887,Pooja Bose,1,58,70,3,14,0,1,10,3,0,2,55,100,83
GPM,S5496,Laksh Nair,1,52,50,2,10,0,0,9,2,1,9,50,40,45
GPM,S9497,Krishna Reddy,1,74,52,1,5,1,1,9,1,3,9,90,75,78
GPM,S4766,Meera Reddy,1,80,69,3,20,2,1,9,4,5,10,25,80,50
GPM,S5121,Tanmay Thakur,1,55,48,3,8,0,1,7,2,4,2,45,85,70
GPM,S5440,Ishaan Iyer,1,57,59,4,13,2,0,10,4,2,9,30,45,34
GPM,S5473,Zara Chopra,1,73,70,1,19,0,1,1,2,0,9,85,30,55
GPM,S7466,Laksh Chopra,1,72,47,1,5,2,1,8,3,5,6,55,40,44
GPM,S5033,Pranav Chopra,1,75,59,3,5,1,0,6,3,1,6,50,70,60
GPM,S7023,Ishaan Jain,1,62,66,3,13,0,1,7,3,0,4,60,60,57
GPM,S6856,Bhavya Verma,1,83,61,1,7,1,0,10,2,2,2,55,100,77
GPM,S9225,Pooja Patel,1,83,65,4,14,2,1,4,3,2,1,50,50,51
GPM,S5812,Riya Thakur,1,75,59,3,5,1,0,6,3,1,6,50,70,60
GPM,S7363,Bhavya Mukherjee,1,87,67,1,17,1,1,7,1,5,10,95,100,93
GPM,S9105,Pooja Sharma,1,98,62,2,6,1,1,8,5,5,9,65,30,44
GPM,S5301,Pooja Iyer,1,73,70,1,19,0,1,1,2,0,9,85,30,54
GPM,S8948,Meera Bose,1,57,47,3,12,2,0,3,3,5,7,25,45,36
GPM,S6867,Laksh Singh,1,98,62,2,6,1,1,8,5,5,9,65,30,43
GPM,S5955,Riya Kapoor,1,85,75,1,13,1,0,2,5,3,10,40,95,70
GPM,S5735,Laksh Yadav,1,89,67,1,10,0,1,3,5,4,0,70,30,43
GPM,S4648,Pranav Nair,1,53,65,4,20,2,0,8,4,5,2,80,45,52
GPM,S5014,Krishna Verma,1,98,64,2,13,0,0,9,2,4,2,65,65,61
GPM,S9454,Rajat Mehta,1,62,66,3,13,0,1,7,3,0,4,60,60,58
GPM,S6273,Bhavya Tripathi,1,83,61,1,7,1,0,10,2,2,2,55,100,77
GPM,S4901,Tanmay Bhatia,1,72,47,1,5,2,1,8,3,5,6,55,40,44
GPM,S8424,Ved Thakur,1,75,65,2,11,0,1,10,2,1,1,70,80,73
GPM,S4547,Aarav Mehta,1,62,66,3,13,0,1,7,3,0,4,60,60,57
GPM,S6656,Pranav Kapoor,1,89,86,1,16,0,0,10,5,2,5,95,80,82
GPM,S8353,Meera Bose,1,73,70,1,19,0,1,1,2,0,9,85,30,54
GPM,S7900,Nisha Iyer,1,62,66,3,13,0,1,7,3,0,4,60,60,58
GPM,S6602,Dev Singh,1,60,74,4,13,1,0,2,5,1,6,100,45,67
GPM,S9267,Krishna Kapoor,1,85,75,1,13,1,0,2,5,3,10,40,95,70
GPM,S5872,Dev Menon,1,63,60,3,17,0,1,6,2,3,3,30,90,64
GPM,S7285,Ved Verma,1,75,65,2,11,0,1,10,2,1,1,70,80,74
GPM,S8196,Sanya Das,1,98,64,2,13,0,0,9,2,4,2,65,65,61
GPM,S5277,Laksh Mehta,1,83,61,1,7,1,0,10,2,2,2,55,100,77
GPM,S9770,Riya Gupta,1,62,66,3,13,0,1,7,3,0,4,60,60,58
GPM,S5500,Kavya Tripathi,1,51,54,4,14,0,0,9,4,4,6,35,40,36
GPM,S9501,Aryan Nair,1,85,58,4,12,1,1,6,1,2,7,90,25,45
GPM,S9023,Tanmay Verma,1,85,58,4,12,1,1,6,1,2,7,90,25,45
GPM,S8166,Krishna Iyer,1,53,65,4,20,2,0,8,4,5,2,80,45,52
GPM,S6695,Zara Iyer,1,76,67,4,13,0,0,1,3,4,1,70,95,80
GPM,S8924,Riya Verma,1,93,77,2,10,0,0,5,4,3,5,90,100,94
GPM,S6214,Rajat Gupta,1,57,59,4,13,2,0,10,4,2,9,30,45,34
GPM,S5104,Riya Mehta,1,80,68,2,9,2,1,6,4,0,2,60,45,43
GPM,S7578,Ved Singh,1,83,79,1,17,2,0,8,5,2,4,65,60,55
GPM,S9660,Zara Thakur,1,60,74,4,13,1,0,2,5,1,6,100,45,67
GPM,S8628,Rajat Mukherjee,1,53,46,1,8,0,0,5,2,4,10,65,50,52
GPM,S9170,Aryan Das,1,89,86,1,16,0,0,10,5,2,5,95,80,82
GPM,S5910,Rajat Das,1,63,60,3,17,0,1,6,2,3,3,30,90,64
GPM,S7442,Bhavya Mukherjee,1,87,67,1,17,1,1,7,1,5,10,95,100,93
GPM,S4892,Aditi Singh,1,89,86,1,16,0,0,10,5,2,5,95,80,82
GPM,S6838,Diya Iyer,1,76,67,4,13,0,0,1,3,4,1,70,95,80
GPM,S6275,Ved Tripathi,1,75,59,3,5,1,0,6,3,1,6,50,70,60
GPM,S8749,Meera Bose,1,94,77,1,16,1,0,1,5,3,6,75,30,41
GPM,S9879,Meera Chopra,1,53,65,4,20,2,0,8,4,5,2,80,45,52
GPM,S5058,Tanmay Kapoor,1,83,65,4,14,2,1,4,3,2,1,50,50,46
GPM,S9154,Pooja Tripathi,1,85,58,4,12,1,1,6,1,2,7,90,25,46
GPM,S9869,Tanmay Sharma,1,63,60,3,17,0,1,6,2,3,3,30,90,65
GPM,S6483,Ved Menon,1,98,81,4,17,0,0,9,3,0,9,100,40,65
GPM,S4585,Zara Mehta,1,50,47,4,5,0,0,8,4,5,5,55,50,53
GPM,S8819,Rajat Yadav,1,79,78,4,12,0,0,3,5,0,8,85,45,60
GPM,S7903,Krishna Nair,1,83,56,2,7,1,1,2,3,5,4,80,50,55
GPM,S7606,Aryan Verma,1,97,69,1,7,1,0,1,4,4,8,90,70,75
GPM,S9435,Rajat Menon,1,52,52,2,12,2,1,6,3,5,7,85,35,56
GPM,S9221,Diya Kapoor,1,53,61,1,15,0,1,3,4,3,3,30,70,53
GPM,S8589,Pranav Bhatia,1,57,45,3,5,0,0,3,1,4,1,100,60,71
GPM,S4531,Nisha Gupta,1,73,69,2,20,0,0,5,3,4,0,65,65,64
GPM,S4432,Rajat Bhatia,1,52,58,3,13,0,0,4,3,5,9,65,95,80
GPM,S5513,Kavya Bhatia,1,72,49,2,8,2,0,5,1,3,10,55,65,61
GPM,S6550,Krishna Nair,1,57,45,3,5,0,0,3,1,4,1,100,60,71
GPM,S7678,Ved Yadav,1,50,47,4,5,0,0,8,4,5,5,55,50,51
GPM,S8316,Meera Reddy,1,71,71,3,10,2,1,1,4,2,8,95,75,75
GPM,S6893,Sanya Yadav,1,97,69,1,7,1,0,1,4,4,8,90,70,75
GPM,S4826,Aarav Mehta,1,52,58,3,13,0,0,4,3,5,9,65,95,79
GPM,S4537,Dev Nair,1,53,61,1,15,0,1,3,4,3,3,30,70,49
GPM,S6534,Bhavya Reddy,1,73,69,2,20,0,0,5,3,4,0,65,65,64
GPM,S9242,Aditi Patel,1,98,81,4,17,0,0,9,3,0,9,100,40,65
GPM,S9700,Aryan Sharma,1,51,40,3,11,0,0,2,1,4,0,25,60,45
GPM,S8917,Zara Reddy,1,83,56,2,7,1,1,2,3,5,4,80,50,60
GPM,S4911,Zara Jain,1,71,58,2,14,1,0,8,1,4,1,80,85,73
GPM,S7938,Meera Reddy,1,71,71,3,10,2,1,1,4,2,8,95,75,75
GPM,S7778,Meera Reddy,1,71,71,3,10,2,1,1,4,2,8,95,75,75
GPM,S5853,Rajat Yadav,1,79,78,4,12,0,0,3,5,0,8,85,45,60
GPM,S5745,Sanya Yadav,1,97,69,1,7,1,0,1,4,4,8,90,70,75
GPM,S7236,Ved Menon,1,98,81,4,17,0,0,9,3,0,9,100,40,65
GPM,S5601,Nisha Gupta,1,73,69,2,20,0,0,5,3,4,0,65,65,64
GPM,S8041,Meera Reddy,1,71,71,3,10,2,1,1,4,2,8,95,75,75
GPM,S8943,Zara Jain,1,71,58,2,14,1,0,8,1,4,1,80,85,73
GPM,S9585,Zara Reddy,1,83,56,2,7,1,1,2,3,5,4,80,50,60
GPM,S9131,Bhavya Reddy,1,73,69,2,20,0,0,5,3,4,0,65,65,64
GPM,S9142,Bhavya Reddy,1,73,69,2,20,0,0,5,3,4,0,65,65,64
GPM,S6091,Rajat Menon,1,52,52,2,12,2,1,6,3,5,7,85,35,56
GPM,S9629,Rajat Menon,1,52,52,2,12,2,1,6,3,5,7,85,35,56
GPM,S8189,Aryan Verma,1,97,69,1,7,1,0,1,4,4,8,90,70,75
GPM,S5759,Krishna Nair,1,83,56,2,7,1,1,2,3,5,4,80,50,55
GPM,S6689,Diya Kapoor,1,53,61,1,15,0,1,3,4,3,3,30,70,53
GPM,S6839,Zara Reddy,1,83,56,2,7,1,1,2,3,5,4,80,50,60
GPM,S5267,Ved Menon,1,98,81,4,17,0,0,9,3,0,9,100,40,65
GPM,S5681,Diya Kapoor,1,53,61,1,15,0,1,3,4,3,3,30,70,53
GPM,S4886,Krishna Nair,1,57,45,3,5,0,0,3,1,4,1,100,60,71
GPM,S4821,Meera Reddy,1,71,71,3,10,2,1,1,4,2,8,95,75,75
GPM,S7672,Aryan Sharma,1,51,40,3,11,0,0,2,1,4,0,25,60,45
GPM,S8167,Diya Kapoor,1,53,61,1,15,0,1,3,4,3,3,30,70,53
GPM,S6830,Diya Kapoor,1,53,61,1,15,0,1,3,4,3,3,30,70,53
GPM,S7230,Zara Jain,1,71,58,2,14,1,0,8,1,4,1,80,85,73
GPM,S8587,Rajat Menon,1,52,52,2,12,2,1,6,3,5,7,85,35,56
GPM,S4945,Meera Reddy,1,71,71,3,10,2,1,1,4,2,8,95,75,75
GPM,S8893,Dev Nair,1,53,61,1,15,0,1,3,4,3,3,30,70,49
GPM,S4366,Aryan Sharma,1,51,40,3,11,0,0,2,1,4,0,25,60,45
GPM,S9835,Diya Kapoor,1,53,61,1,15,0,1,3,4,3,3,30,70,53
GPM,S6131,Aditi Patel,1,98,81,4,17,0,0,9,3,0,9,100,40,65
GPM,S7326,Aryan Sharma,1,51,40,3,11,0,0,2,1,4,0,25,60,45
GPM,S7215,Nisha Gupta,1,73,69,2,20,0,0,5,3,4,0,65,65,64
GPM,S4489,Zara Reddy,1,83,56,2,7,1,1,2,3,5,4,80,50,60
GPM,S5451,Rajat Yadav,1,79,78,4,12,0,0,3,5,0,8,85,45,60
GPM,S9206,Riya Mukherjee,1,50,52,1,14,2,0,10,2,5,3,80,60,64
GPM,S8204,Krishna Bhatia,1,88,81,2,10,0,1,4,5,0,9,55,100,72
GPM,S8720,Meera Mukherjee,1,88,65,2,17,2,0,6,3,5,4,60,50,53
GPM,S7884,Ishaan Tripathi,1,50,63,4,13,0,1,4,4,1,4,80,25,44
GPM,S6546,Meera Sharma,1,72,69,2,18,0,1,10,4,5,0,90,45,62
GPM,S9909,Ishaan Chopra,1,50,52,1,14,2,0,10,2,5,3,80,60,64
GPM,S5995,Ishaan Das,1,78,58,2,7,2,1,8,3,1,6,55,40,43
GPM,S7484,Riya Sharma,1,77,77,4,18,2,0,3,4,4,0,80,90,82
GPM,S7726,Pooja Patel,1,99,69,1,17,1,1,5,2,3,3,45,80,66
GPM,S4761,Rajat Kapoor,1,76,63,2,11,1,1,6,5,4,3,60,30,40
GPM,S8796,Zara Mukherjee,1,76,63,2,11,1,1,6,5,4,3,60,30,41
GPM,S8742,Pranav Tripathi,1,96,76,4,11,2,0,4,4,1,9,35,100,63
GPM,S9724,Krishna Das,1,62,50,4,9,0,0,2,3,5,3,60,50,57
GPM,S6454,Krishna Bhatia,1,94,89,1,20,1,1,9,5,0,1,75,45,52
GPM,S6949,Ishaan Jain,1,50,63,4,13,0,1,4,4,1,4,80,25,44
GPM,S7443,Kavya Tripathi,1,91,77,2,9,1,1,10,5,4,2,90,95,88
GPM,S5402,Ved Tripathi,1,62,50,4,9,0,0,2,3,5,3,60,50,50
GPM,S9354,Diya Bose,1,50,63,4,13,0,1,4,4,1,4,80,25,44
GPM,S5979,Meera Kapoor,1,50,63,4,13,0,1,4,4,1,4,80,25,44
GPM,S7283,Tanmay Singh,1,78,58,2,7,2,1,8,3,1,6,55,40,43
GPM,S9315,Tanmay Bhatia,1,93,72,1,13,0,0,9,4,1,1,70,25,41
GPM,S4672,Tanmay Singh,1,71,66,4,8,1,0,10,5,2,7,80,35,50
GPM,S5564,Zara Iyer,1,77,77,4,18,2,0,3,4,4,0,80,90,82
GPM,S7351,Pooja Yadav,1,100,85,1,16,1,0,1,5,0,7,30,80,55
GPM,S7114,Zara Sharma,1,99,69,1,17,1,1,5,2,3,3,45,80,66
GPM,S9136,Pranav Tripathi,1,96,76,4,11,2,0,4,4,1,9,35,100,63
GPM,S4506,Tanmay Bhatia,1,93,72,1,13,0,0,9,4,1,1,70,25,41
GPM,S7176,Zara Sharma,1,99,69,1,17,1,1,5,2,3,3,45,80,66
GPM,S5734,Ishaan Das,1,78,58,2,7,2,1,8,3,1,6,55,40,43
GPM,S8937,Pooja Patel,1,99,69,1,17,1,1,5,2,3,3,45,80,66
GPM,S9647,Meera Mukherjee,1,88,65,2,17,2,0,6,3,5,4,60,50,53
GPM,S5617,Ishaan Tripathi,1,50,63,4,13,0,1,4,4,1,4,80,25,44
GPM,S7480,Pooja Patel,1,99,69,1,17,1,1,5,2,3,3,45,80,66
GPM,S4992,Tanmay Bhatia,1,93,72,1,13,0,0,9,4,1,1,70,25,41
GPM,S4792,Krishna Das,1,62,50,4,9,0,0,2,3,5,3,60,50,57
GPM,S8550,Pooja Yadav,1,100,85,1,16,1,0,1,5,0,7,30,80,55
GPM,S6720,Rajat Kapoor,1,76,63,2,11,1,1,6,5,4,3,60,30,40
GPM,S5775,Ishaan Chopra,1,50,52,1,14,2,0,10,2,5,3,80,60,64
GPM,S6072,Pooja Patel,1,99,69,1,17,1,1,5,2,3,3,45,80,66
GPM,S5070,Rajat Kapoor,1,76,63,2,11,1,1,6,5,4,3,60,30,40
GPM,S6716,Meera Sharma,1,72,69,2,18,0,1,10,4,5,0,90,45,62
GPM,S9746,Pooja Yadav,1,100,85,1,16,1,0,1,5,0,7,30,80,55
GPM,S5915,Riya Mukherjee,1,50,52,1,14,2,0,10,2,5,3,80,60,64
GPM,S6928,Zara Sharma,1,99,69,1,17,1,1,5,2,3,3,45,80,66
GPM,S8083,Diya Bose,1,50,63,4,13,0,1,4,4,1,4,80,25,44
GPM,S9074,Meera Sharma,1,72,69,2,18,0,1,10,4,5,0,90,45,62
GPM,S8717,Diya Bose,1,50,63,4,13,0,1,4,4,1,4,80,25,44
GPM,S7642,Meera Sharma,1,72,69,2,18,0,1,10,4,5,0,90,45,62
GPM,S4480,Rajat Kapoor,1,76,63,2,11,1,1,6,5,4,3,60,30,40
GPM,S7169,Pooja Patel,1,99,69,1,17,1,1,5,2,3,3,45,80,66
GPM,S6746,Riya Sharma,1,77,77,4,18,2,0,3,4,4,0,80,90,82
GPM,S4558,Tanmay Bhatia,1,93,72,1,13,0,0,9,4,1,1,70,25,41
GPM,S5656,Krishna Bhatia,1,88,81,2,10,0,1,4,5,0,9,55,100,72
GPM,S9813,Meera Kapoor,1,50,63,4,13,0,1,4,4,1,4,80,25,44
GPM,S4718,Riya Sharma,1,77,77,4,18,2,0,3,4,4,0,80,90,82
GPM,S4370,Pooja Patel,1,99,69,1,17,1,1,5,2,3,3,45,80,66
GPM,S8330,Tanmay Bose,2,91,79,2,13,1,0,1,4,1,4,70,85,77
GPM,S5245,Bhavya Das,2,95,74,4,13,2,0,2,4,3,1,50,85,66
GPM,S5201,Kavya Yadav,2,51,42,1,8,2,1,3,1,5,2,60,75,68
GPM,S6958,Ved Gupta,2,99,78,3,11,0,0,1,5,4,9,85,80,78
GPM,S5935,Aarav Verma,2,50,56,2,16,0,1,1,4,5,5,40,50,46
GPM,S7908,Meera Nair,2,59,60,3,12,1,1,3,1,0,1,55,100,77
GPM,S7138,Zara Mehta,2,51,76,2,18,1,1,3,4,0,3,95,55,69
GPM,S8115,Aditi Reddy,2,58,70,3,14,0,1,10,3,0,2,55,100,73
GPM,S8661,Pranav Patel,2,52,50,2,10,0,0,9,2,1,9,50,40,42
GPM,S9797,Laksh Patel,2,50,56,2,16,0,1,1,4,5,5,40,50,41
GPM,S8912,Rajat Thakur,2,59,60,3,12,1,1,3,1,0,1,55,100,79
GPM,S9673,Pranav Thakur,2,63,63,3,19,2,0,5,1,0,5,40,70,51
GPM,S5791,Krishna Gupta,2,51,76,2,18,1,1,3,4,0,3,95,55,68
GPM,S7581,Pooja Mehta,2,52,50,2,10,0,0,9,2,1,9,50,40,47
GPM,S6646,Aryan Mehta,2,62,59,2,11,1,1,9,2,1,8,90,40,59
GPM,S6071,Aryan Thakur,2,58,47,3,5,2,0,7,1,1,8,30,95,65
GPM,S9043,Ishaan Yadav,2,50,56,2,16,0,1,1,4,5,5,40,50,46
GPM,S4813,Aryan Tripathi,2,91,79,2,13,1,0,1,4,1,4,70,85,77
GPM,S9077,Laksh Iyer,2,69,80,1,19,0,0,6,4,1,7,100,60,71
GPM,S4622,Kavya Mukherjee,2,80,72,2,6,1,1,8,5,1,9,65,80,72
GPM,S7260,Diya Yadav,2,56,69,3,8,2,0,10,5,1,9,100,50,71
GPM,S8131,Kavya Yadav,2,70,64,2,17,1,1,2,1,3,6,80,95,86
GPM,S7707,Aarav Yadav,2,74,52,1,5,1,1,9,1,3,9,90,75,78
GPM,S6231,Zara Nair,2,59,60,3,12,1,1,3,1,0,1,55,100,77
GPM,S7447,Zara Kapoor,2,83,67,4,14,2,0,5,3,0,3,35,45,38
GPM,S9763,Dev Mukherjee,2,80,72,2,6,1,1,8,5,1,9,65,80,72
GPM,S4591,Meera Kapoor,2,50,56,2,16,0,1,1,4,5,5,40,50,41
GPM,S5719,Ishaan Jain,2,83,67,4,14,2,0,5,3,0,3,35,45,38
GPM,S8468,Dev Iyer,2,62,59,2,11,1,1,9,2,1,8,90,40,59
GPM,S9367,Rajat Kapoor,2,69,80,1,19,0,0,6,4,1,7,100,60,71
GPM,S7303,Aryan Tripathi,2,56,69,3,8,2,0,10,5,1,9,100,50,64
GPM,S5640,Aryan Tripathi,2,91,79,2,13,1,0,1,4,1,4,70,85,77
GPM,S6201,Dev Iyer,2,62,59,2,11,1,1,9,2,1,8,90,40,59
GPM,S4661,Aarav Yadav,2,74,52,1,5,1,1,9,1,3,9,90,75,78
GPM,S8772,Ved Gupta,2,99,78,3,11,0,0,1,5,4,9,85,80,78
GPM,S5395,Rajat Thakur,2,59,60,3,12,1,1,3,1,0,1,55,100,79
GPM,S7508,Aryan Tripathi,2,56,69,3,8,2,0,10,5,1,9,100,50,64
GPM,S7961,Aarav Verma,2,50,56,2,16,0,1,1,4,5,5,40,50,46
GPM,S9827,Dev Mukherjee,2,80,72,2,6,1,1,8,5,1,9,65,80,72
GPM,S7344,Laksh Patel,2,50,56,2,16,0,1,1,4,5,5,40,50,41
GPM,S9703,Zara Kapoor,2,83,67,4,14,2,0,5,3,0,3,35,45,38
GPM,S7670,Aarav Verma,2,50,56,2,16,0,1,1,4,5,5,40,50,46
GPM,S5419,Krishna Gupta,2,51,76,2,18,1,1,3,4,0,3,95,55,68
GPM,S9438,Kavya Yadav,2,70,64,2,17,1,1,2,1,3,6,80,95,86
GPM,S5075,Ishaan Jain,2,83,67,4,14,2,0,5,3,0,3,35,45,38
GPM,S6413,Kavya Mukherjee,2,80,72,2,6,1,1,8,5,1,9,65,80,72
GPM,S9035,Kavya Yadav,2,70,64,2,17,1,1,2,1,3,6,80,95,86
GPM,S4750,Aryan Thakur,2,58,47,3,5,2,0,7,1,1,8,30,95,65
GPM,S8538,Zara Kapoor,2,83,67,4,14,2,0,5,3,0,3,35,45,38
GPM,S6818,Laksh Iyer,2,69,80,1,19,0,0,6,4,1,7,100,60,71
GPM,S6551,Aryan Tripathi,2,56,69,3,8,2,0,10,5,1,9,100,50,64
GPM,S5536,Ishaan Yadav,2,50,56,2,16,0,1,1,4,5,5,40,50,46
GPM,S7528,Kavya Mukherjee,2,80,72,2,6,1,1,8,5,1,9,65,80,72
GPM,S8526,Aryan Thakur,2,58,47,3,5,2,0,7,1,1,8,30,95,65
GPM,S6824,Ved Gupta,2,99,78,3,11,0,0,1,5,4,9,85,80,78
GPM,S9821,Kavya Yadav,2,51,42,1,8,2,1,3,1,5,2,60,75,68
GPM,S7105,Zara Mehta,2,51,76,2,18,1,1,3,4,0,3,95,55,69
GPM,S7552,Ved Gupta,2,99,78,3,11,0,0,1,5,4,9,85,80,78
GPM,S6685,Aarav Yadav,2,74,52,1,5,1,1,9,1,3,9,90,75,78
GPM,S4998,Aarav Yadav,2,74,52,1,5,1,1,9,1,3,9,90,75,78
GPM,S4881,Pooja Tripathi,2,97,58,4,12,2,1,2,1,1,10,40,40,39
GPM,S8219,Aditi Nair,2,85,70,2,18,0,1,4,4,4,6,35,65,50
GPM,S8508,Rajat Gupta,2,51,54,4,14,0,0,9,4,4,6,35,40,34
GPM,S4576,Dev Nair,2,91,75,4,15,1,1,6,3,1,7,100,35,55
GPM,S9984,Sanya Singh,2,63,75,1,20,0,1,8,4,2,2,60,75,65
GPM,S9579,Aditi Yadav,2,70,62,2,9,1,1,5,1,0,2,95,75,76
GPM,S8911,Zara Bose,2,85,70,2,18,0,1,4,4,4,6,35,65,51
GPM,S7714,Ishaan Patel,2,81,55,2,8,2,1,10,3,5,10,30,90,57
GPM,S8107,Bhavya Bose,2,55,48,3,8,0,1,7,2,4,2,45,85,70
GPM,S7482,Dev Jain,2,57,59,4,13,2,0,10,4,2,9,30,45,37
GPM,S7558,Krishna Nair,2,81,55,2,8,2,1,10,3,5,10,30,90,57
GPM,S4517,Rajat Sharma,2,57,59,4,13,2,0,10,4,2,9,30,45,33
GPM,S5920,Pooja Mukherjee,2,51,54,4,14,0,0,9,4,4,6,35,40,34
GPM,S4849,Pranav Das,2,80,68,2,9,2,1,6,4,0,2,60,45,49
GPM,S8016,Kavya Tripathi,2,72,47,1,5,2,1,8,3,5,6,55,40,47
GPM,S6469,Tanmay Gupta,2,53,46,1,8,0,0,5,2,4,10,65,50,51
GPM,S9847,Zara Jain,2,80,68,2,9,2,1,6,4,0,2,60,45,49
GPM,S9478,Bhavya Mehta,2,62,49,2,7,2,1,8,2,4,7,45,90,67
GPM,S4391,Pooja Verma,2,75,65,2,11,0,1,10,2,1,1,70,80,72
GPM,S7935,Diya Iyer,2,55,48,3,8,0,1,7,2,4,2,45,85,71
GPM,S9083,Riya Bhatia,2,94,77,1,16,1,0,1,5,3,6,75,30,44
GPM,S8719,Bhavya Iyer,2,86,68,2,7,2,1,8,5,2,4,70,40,45
GPM,S9145,Aarav Chopra,2,85,75,1,13,1,0,2,5,3,10,40,95,69
GPM,S4578,Krishna Kapoor,2,85,70,2,18,0,1,4,4,4,6,35,65,50
